date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
14:26:35	44484/44484	---MCZ	200	added ('OK')	text/html	etag:%225bdaf25e141d3bd6cfcb02a02fb46b5d-ssl-df%22	https://exillcodex.netlify.app/template/index.html	D:/umutgunall/exillcodex.netlify.app/template/index.html	(from )
14:26:35	1444/1444	---MCZ	404	error ('Not%20Found')	text/html	etag:1568225126-ssl-df	https://exillcodex.netlify.app/robots.txt		(from )
14:26:36	4128/4128	---M--	200	added ('OK')	image/png	etag:%22b13ab84632f9bf7b86ff2ee24668180a-ssl%22	https://exillcodex.netlify.app/template/img/favicons/apple-touch-icon.png	D:/umutgunall/exillcodex.netlify.app/template/img/favicons/apple-touch-icon.png	(from https://exillcodex.netlify.app/template/index.html)
14:26:36	652/652	---M--	200	added ('OK')	image/png	etag:%22e8e6b7082b8731d14cda8c1459557225-ssl%22	https://exillcodex.netlify.app/template/img/favicons/favicon-32x32.png	D:/umutgunall/exillcodex.netlify.app/template/img/favicons/favicon-32x32.png	(from https://exillcodex.netlify.app/template/index.html)
14:26:37	366/366	---M--	200	added ('OK')	image/png	etag:%22992a65eccd18b20d1bbcb114d6ae55f3-ssl%22	https://exillcodex.netlify.app/template/img/favicons/favicon-16x16.png	D:/umutgunall/exillcodex.netlify.app/template/img/favicons/favicon-16x16.png	(from https://exillcodex.netlify.app/template/index.html)
14:26:37	155828/155828	---MCZ	200	added ('OK')	text/css	etag:%226342c9f57514d3a35d74eb74392259a4-ssl-df%22	https://exillcodex.netlify.app/template/css/bootstrap-custom.css	D:/umutgunall/exillcodex.netlify.app/template/css/bootstrap-custom.css	(from https://exillcodex.netlify.app/template/index.html)
14:26:38	46588/46588	---MCZ	200	added ('OK')	text/css	etag:%2284a48b9ad1317032eeca78b451684a36-ssl-df%22	https://exillcodex.netlify.app/template/css/ionicons.min.css	D:/umutgunall/exillcodex.netlify.app/template/css/ionicons.min.css	(from https://exillcodex.netlify.app/template/index.html)
14:26:38	3351/3351	---M-Z	200	added ('OK')	text/css	etag:%22873d102310523db811ebc62724307bfc-ssl-df%22	https://exillcodex.netlify.app/template/css/owl.carousel.min.css	D:/umutgunall/exillcodex.netlify.app/template/css/owl.carousel.min.css	(from https://exillcodex.netlify.app/template/index.html)
14:26:39	1013/1013	---M--	200	added ('OK')	text/css	etag:%221476dd3bc3f316818799abecb07b1ea5-ssl%22	https://exillcodex.netlify.app/template/css/owl.theme.default.min.css	D:/umutgunall/exillcodex.netlify.app/template/css/owl.theme.default.min.css	(from https://exillcodex.netlify.app/template/index.html)
14:26:39	2589/2589	---M-Z	200	added ('OK')	text/css	etag:%22e01c39af6f6b19b1271fb5b73d5a4362-ssl-df%22	https://exillcodex.netlify.app/template/css/simplebar.min.css	D:/umutgunall/exillcodex.netlify.app/template/css/simplebar.min.css	(from https://exillcodex.netlify.app/template/index.html)
